name,Latitude,Longitude,floorid
EGES-WF-2B Bottle Filler, 42.2652728, -71.1178218, 1
EGES-WF-4B Bottle Filler,42.2652941, -71.1170985,1
EGES-WF-1F Faucet, 42.2652731,-71.1178346,1
EGES-WF-3F Faucet, 42.2653027,-71.1171046,1
EGES-WF-6B Bottle Filler, 42.2652932, -71.1171138,2
EGES-WF-5F Faucet, 42.2653016, -71.1171177,2

